Date,Close,High,Low,Open,Volume
2021-04-29,917.767578125,927.0402589004967,910.1726236848527,917.2460958998795,17412606
2021-04-30,904.36865234375,923.1860285256435,901.2173310194296,910.7166908105166,19828769
2021-05-03,888.2944946289062,897.3404357451366,881.0622873144365,891.4458158814281,23640186
2021-05-04,869.0463256835938,892.2620588404909,866.5071582786076,884.190958253908,21849830
2021-05-05,870.6333618164062,878.9764773257763,865.1694924935965,872.1070167804479,12393609
2021-05-06,875.5757446289062,877.3894784194164,864.5119984908221,871.4268548191382,14624666
2021-05-07,875.9158325195312,886.7528395578353,873.3086014127246,878.6364032493998,12288548
2021-05-10,873.3993530273438,882.740038023686,871.0188609169002,879.2033017480504,13941237
2021-05-11,876.5507202148438,878.999216065306,866.0537312569095,868.3209436649042,13478264
2021-05-12,867.4819946289062,876.4372641804301,864.6934200952072,875.1676804843173,13177961
2021-05-14,878.4324340820312,880.563518938135,864.2400338075389,874.2381482108096,13291616
2021-05-17,888.8839721679688,890.2895633789483,875.3036666921718,878.4323799585411,11873078
2021-05-18,901.3986206054688,908.0414016691675,894.3930927948095,898.2472994692848,12064918
2021-05-19,905.52490234375,914.3214965481937,894.1664727852633,897.7938805270868,16317002
2021-05-20,900.242431640625,911.8049324349585,898.2473543943751,905.9103124284246,11422532
2021-05-21,908.018798828125,911.2154560407943,900.5145161905418,903.2350870037179,10785605
2021-05-24,900.3557739257812,911.3061808075764,898.7007755187158,910.4899555985552,8551760
2021-05-25,890.153564453125,905.5022080454436,888.7252453359569,905.2301329831129,14780102
2021-05-26,893.2822265625,897.5671839561246,891.1284738713696,895.5267109206686,7480204
2021-05-27,896.025634765625,903.6885936278339,889.7455993861793,893.3957353971425,26819294
2021-05-28,949.8477783203125,954.4727544116488,902.3281938924274,902.3281938924274,56469931
2021-05-31,979.5474853515625,993.7852201877816,945.4268031702701,953.1124286476038,59124142
2021-06-01,983.447021484375,998.4555855632798,973.290112651038,982.1320420491826,28013832
2021-06-02,998.1155395507812,1001.8563467317178,978.0511883191928,978.0511883191928,24630162
2021-06-03,1001.92431640625,1020.2202690838111,995.7803496561332,1007.0707146193823,23974257
2021-06-04,993.2411499023438,1005.0076615198449,990.4071796454298,1004.2595000884415,14468646
2021-06-07,1009.9727172851562,1016.5928305525485,990.747259262441,998.4556127916534,16336573
2021-06-08,1004.1688842773438,1009.8594330639162,996.7099374722953,1009.6100858849402,9674735
2021-06-09,986.2130126953125,1007.0708023507111,978.4819907883092,1006.1639653966724,11409161
2021-06-10,989.8404541015625,1011.1517216348074,987.3692305170946,994.5561020859403,14155653
2021-06-11,1007.0098876953125,1013.766875641892,991.9717457006176,993.24581569042,13762778
2021-06-14,1021.45654296875,1027.5309418058741,998.7741616955363,1007.8516997013584,20332436
2021-06-15,1023.7771606445312,1035.1069484647805,1019.3635296711183,1028.7823327456254,15174215
2021-06-16,1006.3045654296875,1022.434740881434,1003.6882448935254,1021.456501659872,10797349
2021-06-17,1008.1473388671875,1016.9518526581879,991.8806822040291,1001.0264002407747,15745975
2021-06-18,1012.6975708007812,1016.951973026685,993.905579255041,1012.6293299435551,29369026
2021-06-21,1017.9755249023438,1022.6393714408105,1001.0946414287472,1002.6189276770938,12186448
2021-06-22,1012.7429809570312,1028.7822288722177,1009.8308898725479,1025.5970540271667,12871913
2021-06-23,1003.4608154296875,1024.0500559302593,1001.7999870984139,1023.777092514532,16653951
2021-06-24,979.868408203125,1007.6696350296437,973.7257686881059,1004.143316081599,91461975
2021-06-25,957.5499877929688,979.868355835384,946.9254774381874,979.868355835384,55355022
2021-06-28,949.1550903320312,967.5830690553377,946.8800342020979,965.535542609245,20277042
2021-06-29,949.97412109375,959.6203929887992,948.2906059997632,950.7476377872767,27144063
2021-06-30,960.3711547851562,965.8312654969786,951.4529057551116,953.8189497184267,19762858
2021-07-01,954.592529296875,966.0587979305755,953.2502184775107,963.715500911565,12534407
2021-07-02,968.7433471679688,970.4951632609226,952.317400936898,954.1602048328318,14086620
2021-07-05,978.3668823242188,979.8911687487861,969.8581385815543,972.1104477919255,11702287
2021-07-06,966.8095703125,977.775345876362,964.7165499262375,975.9780960314433,10070124
2021-07-07,960.09814453125,968.1518891821571,954.6152867923088,968.1518891821571,10454892
2021-07-08,952.1580810546875,963.2376503194929,946.8799465079013,963.2376503194929,11185460
2021-07-09,942.4208984375,951.7486525291566,940.1003484340649,950.0650773140198,9037675
2021-07-12,948.29052734375,956.207729408689,943.9223909587707,946.3111816946794,8585292
2021-07-13,955.3887939453125,956.9130803745411,950.0878516924769,955.5252756516485,6717133
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554591,955.6844881859736,8532544
2021-07-15,947.4943237304688,953.2502049164673,945.7425076403309,953.2502049164673,9448356
2021-07-16,961.1673583984375,962.2366455584815,949.8830661097808,949.951306958421,8828185
2021-07-19,955.0474853515625,966.4455126172754,951.9989126340373,955.525231478772,8354449
2021-07-20,952.7041625976562,959.1653798198789,948.2450982877981,955.2977362314513,6741464
2021-07-22,964.9439697265625,966.4000152300578,954.683470529445,964.1704530749702,7972397
2021-07-23,958.1187744140625,971.200376447822,956.4579462312084,971.200376447822,9937030
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602167,12389668
2021-07-27,935.0496826171875,948.1085383406385,929.1345728588083,944.9689777697635,10824523
2021-07-28,927.0186767578125,936.414671001328,917.4178997988275,936.414671001328,12897848
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774315,11350608
2021-08-02,943.012451171875,946.1520117827725,928.7478263645152,934.7312372274596,10925104
2021-08-03,949.9512939453125,951.4300863540562,939.2357958963441,950.9750871922383,11817299
2021-08-04,957.2315673828125,961.8954143261994,949.6100753022611,952.9771655453944,13169800
2021-08-05,971.1094360351562,980.4598768953389,957.4590392491626,962.0318984025091,21252078
2021-08-06,950.5428466796875,976.8880266163,945.8561927770681,969.1528000617284,16620987
2021-08-09,945.128173828125,950.8841149123823,940.2822912594686,946.8799898333923,7494143
2021-08-10,950.0877685546875,961.4403616289129,943.5811181110125,947.3349664779623,11919198
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617027,9184963
2021-08-12,960.3028564453125,967.4465419866664,957.8002707488877,966.8550009426898,8137612
2021-08-13,976.2965087890625,978.2303606065249,959.5975996548036,963.3969420853272,12780901
2021-08-16,988.9686279296875,1002.3914951366927,968.3338340297282,977.980105672493,21935444
2021-08-17,984.7597045898438,994.2921805714811,977.2975018360073,986.8527849435737,12658169
2021-08-18,988.5819091796875,995.0203194571639,979.4589373887336,989.1961972236583,10075860
2021-08-20,977.4796142578125,988.2861007519195,972.3607078932538,975.09076320503,9426282
2021-08-23,983.895263671875,989.1961455676026,970.2221199980743,989.1961455676026,9854395
2021-08-24,993.6097412109375,997.3863365967811,980.823849400721,985.1237449789751,11864472
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.3833180171741,13380559
2021-08-26,1014.881591796875,1021.4565439234876,1003.3015280719944,1004.666585861122,18589616
2021-08-27,1013.4937744140625,1020.4782919319844,1008.3294342208058,1017.8619111430866,10480636
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413503,1023.7770080256,14027062
2021-08-31,1027.4853515625,1039.1335948612243,1020.2506181777845,1036.0167814052759,26485463
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.2423608926047,11145486
2021-09-02,1043.9796142578125,1050.0767599227504,1026.052128476792,1026.052128476792,9956770
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490863,30664428
2021-09-06,1103.6773681640625,1128.4300252290316,1097.4891136321319,1097.9441730557705,33641710
2021-09-07,1110.6387939453125,1118.4194539969155,1097.4888911294768,1105.6791166147452,17349882
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.6895119598441,14301651
2021-09-09,1103.6773681640625,1109.2512142438177,1099.354724879374,1104.723848377905,8963249
2021-09-13,1079.083984375,1107.0444444518414,1077.4914568578176,1107.0444444518414,16311160
2021-09-14,1077.67333984375,1089.2988378614205,1076.5584984650136,1080.6536720322044,8908356
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882
2021-09-17,1087.72900390625,1117.441336518829,1080.9265822690465,1112.9594649804742,34882133
2021-09-20,1089.4580078125,1100.3782281549334,1078.3784384748346,1079.3339306750968,11779819
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736
2021-09-22,1105.9068603515625,1111.139381442334,1091.2326692117995,1095.6690469817631,10995912
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882425,15192163
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288965,15373834
2021-09-28,1159.3934326171875,1167.0603586138618,1143.354184437372,1153.0004562253168,18035258
2021-09-29,1150.2021484375,1169.38083570803,1146.653022546889,1169.38083570803,9719875
2021-09-30,1146.2889404296875,1153.273457399079,1137.6892697076169,1148.9053210131074,13590654
2021-10-01,1148.3138427734375,1155.6395643825463,1135.2550471541776,1138.4173546931033,8958928
2021-10-04,1163.0789794921875,1171.587662580675,1154.38820045178,1161.645680951927,10918552
2021-10-05,1187.21728515625,1188.4913549848789,1159.0747363088924,1162.6011151090838,13533634
2021-10-06,1164.7626953125,1192.1088663326832,1160.7813766554293,1192.1088663326832,10258881
2021-10-07,1170.4730224609375,1182.4625914537355,1168.3344479778266,1180.7562090449592,6336665
2021-10-08,1215.4508056640625,1221.4342158935647,1174.6134140323147,1176.3196758612125,15772493
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666
2021-10-12,1213.881103515625,1220.797380462856,1201.8005463413256,1203.5069288032655,6682011
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762
2021-10-14,1228.71435546875,1236.4723889341724,1222.7081981299596,1228.6916085198675,8623469
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.2450907648501,13594479
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409
2021-10-20,1228.71435546875,1247.9841503821117,1224.6647967965337,1247.9841503821117,12710570
2021-10-21,1193.2689208984375,1241.2726844412653,1184.4871546113602,1240.9997210618956,20831669
2021-10-22,1195.49853515625,1212.5615152599457,1188.2638017444342,1192.1313848923699,11027475
2021-10-25,1183.850341796875,1219.4323525860245,1169.3809932455636,1219.4323525860245,17198417
2021-10-26,1210.8096923828125,1214.3815653473446,1184.464511564794,1190.8119938799573,9750178
2021-10-27,1195.49853515625,1217.9761316670556,1192.1086379430944,1206.6918395131022,9896298
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181
2021-10-29,1154.0244140625,1181.2795964610077,1138.3037421282204,1181.2795964610077,14233025
2021-11-01,1154.7294921875,1163.0107055431893,1134.8454091416836,1154.0242164122978,15481114
2021-11-02,1137.8941650390625,1159.3707786875088,1135.3688922235076,1158.0057208153316,10569130
2021-11-03,1130.0677490234375,1146.630174581532,1119.7844438035129,1140.2826930467033,11989430
2021-11-04,1137.0068359375,1139.7596984467234,1132.9800238081948,1134.3222142818038,1705656
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973713,20337183
2021-11-09,1147.40380859375,1150.6798507830363,1131.637644937905,1139.805123815544,15682497
2021-11-10,1160.2349853515625,1163.9205925184515,1139.190689562383,1145.1286055338035,10253470
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476675,10722478
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581
2021-11-17,1121.1495361328125,1137.0521803529896,1119.784478533251,1137.0521803529896,10202029
2021-11-18,1125.381103515625,1132.5248489990865,1114.8020873378032,1119.3294522857677,8505625
2021-11-22,1075.53466796875,1114.3244768150466,1069.733232783756,1108.4548007788628,24124307
2021-11-23,1085.59033203125,1092.5975959560926,1050.6227346718351,1061.5657022414562,25326999
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531017,16820296
2021-11-25,1134.322265625,1138.4401860996381,1072.5316743871786,1079.7436617787243,42401936
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696517,1109.820013179238,24325354
2021-11-30,1094.4857177734375,1126.564088119279,1086.9552748107687,1122.9694687396177,32172299
2021-12-01,1122.5147705078125,1125.699825172228,1103.4496957163708,1107.044315866843,10104610
2021-12-02,1129.7266845703125,1135.8010837797613,1120.057665060323,1123.7432731717324,12720411
2021-12-03,1095.78271484375,1136.8475802217874,1092.028866217897,1136.8020863205188,19222481
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122
2021-12-08,1100.2646484375,1106.4982760975693,1094.8955253046402,1102.9947640848918,8744178
2021-12-09,1117.71435546875,1126.1093048249602,1103.404235637729,1107.9543482561612,13213547
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045855,12901733
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.9285853235253,12991523
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670983,1094.6222331236886,9761279
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298965,21049821
2021-12-20,1036.2215576171875,1054.6494737766875,1022.4573675126571,1054.6494737766875,14325846
2021-12-21,1051.646484375,1067.4581418231853,1042.9785726603923,1051.6919782743073,12836561
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824001,17658543
